OPUS_PID,lat,lon,ellip_h_m
BBFG38,55.03511259,133.0239682,-1.964
BBBW71,55.09597375,131.2221351,-2.312
BBFF94,55.12767671,131.5691322,-0.211
AB7164,55.12696871,131.5703072,-1.381
BBBQ42,55.12750471,131.5687682,-0.303
BBCM84,55.20222358,132.8230803,-1.131
AI4914,55.33291869,131.6254413,3.843
AI4914,55.33291869,131.6254413,3.795
BBGW09,55.33350169,131.6253573,9.334
