pid,lat,lon,lat_igs14,lon_igs14,undulation_N_m
BBFG38,55.03511259,133.02396820,55.03511510,133.02398994,-4.0193
BBBW71,55.09597375,131.22213510,55.09597657,131.22215676,-5.6849
BBFF94,55.12767671,131.56913220,55.12767947,131.56915390,-5.3686
AB7164,55.12696871,131.57030720,55.12697147,131.57032890,-5.3701
BBBQ42,55.12750471,131.56876820,55.12750747,131.56878990,-5.3690
BBCM84,55.20222358,132.82308030,55.20222612,132.82310212,-3.6748
AI4914,55.33291869,131.62544130,55.33292144,131.62546312,-4.7112
AI4914,55.33291869,131.62544130,55.33292144,131.62546312,-4.7112
BBGW09,55.33350169,131.62535730,55.33350444,131.62537912,-4.7086
